Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel,Counter laser,Truncated
529,-28.93186664489793,68,False,18.0,1.0,3.09759070831017,4.096221797113471,0,False
530,-23.135748039250842,72,False,16.0,1.0,3.109867603978066,4.307343073034038,0,False
531,-20.820957172318927,78,False,22.0,1.0,3.099190127658209,3.920168400574953,0,False
532,-32.53993369736958,60,False,6.0,1.0,3.0972177304007755,4.232084423179428,0,False
533,-24.62623582581827,80,False,11.0,1.0,3.1039760553371485,4.286472401767969,0,False
534,-21.911079112105796,56,False,17.0,1.0,3.238718308164997,3.7719144458949034,0,False
535,-22.124586796840845,59,False,10.0,1.0,3.077937016844349,3.9418131997650963,0,False
536,-16.1805854031957,72,False,8.0,1.0,3.069198621102462,3.9032561329400375,0,False
537,-28.18374436283148,71,False,9.0,1.0,3.126658205715363,4.0597947543145905,0,False
538,-27.686903216098955,69,False,11.0,1.0,3.152358940190996,3.9406374908335833,0,False
539,-27.052836232783257,77,False,11.0,1.0,3.1187756764414893,4.21541124504882,0,False
540,-28.943906370030902,71,False,10.0,1.0,3.1797263894000487,4.24778499915986,0,False
541,-21.766831284394875,79,False,5.0,1.0,3.0795918611161293,4.210414276234334,0,False
542,-26.16035309228699,54,False,16.0,1.0,3.097590767300482,3.8379621618185884,0,False
543,-21.730341006581156,66,False,21.0,1.0,3.0771517356471008,3.979498521114389,0,False
544,-20.445636145763444,95,False,8.0,1.0,3.4331743826773304,4.176756806436338,0,False
545,-25.46679632658863,76,False,11.0,1.0,3.076736038597985,4.103347058309929,0,False
546,-25.87951324421057,79,False,12.0,1.0,3.235253218013083,4.2365650159271455,0,False
547,-25.17348871410745,62,False,6.0,1.0,3.068018967968175,3.9163400863687836,0,False
548,-25.572994776762577,69,False,13.0,1.0,3.1337754407755836,4.086337332654258,0,False
549,-25.191619448614553,73,False,17.0,1.0,3.0962073146179496,4.25772539704834,0,False
550,-27.218590311207457,69,False,19.0,1.0,3.2597172878889475,3.971017787745897,0,False
551,-26.76910184662035,72,False,2.0,1.0,3.421930160309474,3.983805598846326,0,False
552,-20.394812332187996,82,False,13.0,1.0,3.109049223390614,4.206917968215194,0,False
553,-17.480768930394696,105,False,-2.0,1.0,3.1182565360980377,4.254515488977943,0,False
554,-25.882030760675,55,False,17.0,1.0,3.1317901430024473,3.5889000684361565,0,False
555,-19.189040376597063,75,False,12.0,1.0,3.100372818059489,4.156185278296471,0,False
556,-14.013504386914313,85,False,5.0,1.0,3.082669344521796,4.234562114911045,0,False
557,-29.172913171166833,69,False,4.0,1.0,3.112113979691698,4.552242735427791,0,False
558,-22.19951789390602,88,False,18.0,1.0,3.1092600300927224,4.250251651953229,0,False
559,-18.484947612130412,80,False,11.0,1.0,3.109100258033925,4.0457391679752615,0,False
560,-20.956675424189903,60,False,19.0,1.0,3.0589512677584385,3.6646950681693853,0,False
561,-29.772127891359144,53,False,13.0,1.0,3.2366556958220816,3.7965473851259306,0,False
562,-26.71444260540808,55,False,16.0,1.0,3.19097599732545,3.687991283071989,0,False
563,-31.896401261025083,48,False,9.0,1.0,3.1370959095517885,3.839601968259861,0,False
564,-30.55418594109526,60,False,14.0,1.0,3.1670006892261213,4.202944324289759,0,False
565,-23.06318167598433,59,False,9.0,1.0,3.143914467228505,3.776510139074871,0,False
566,-31.024473534983336,60,False,11.0,1.0,3.164197651186589,4.275501657898228,0,False
567,-30.128668045447395,64,False,13.0,1.0,3.229137808332997,4.33925513754366,0,False
568,-26.708105847141645,53,False,0.0,1.0,3.1034101531540674,3.800620541609121,0,False
569,-24.676817757005303,55,False,5.0,1.0,3.130086296208909,3.7007180958986283,0,False
570,-25.39301089222357,52,False,14.0,1.0,3.1591778157889334,3.9668535420384545,0,False
571,-19.05188690762664,68,False,17.0,1.0,3.073567205245606,3.8905721863676956,0,False
572,-29.640499932534077,57,False,7.0,1.0,3.1699415250600884,3.9741612212372974,0,False
573,-21.452545194831956,66,False,18.0,1.0,3.084616120460096,3.9119322237869105,0,False
574,-23.17100687084475,100,False,5.0,1.0,3.1655358116581493,4.578596856109798,0,False
575,-27.830182803986013,67,False,14.0,1.0,3.104564508810118,4.063806783852737,0,False
576,-28.943346874550226,68,False,14.0,1.0,3.073405353178635,4.374514083158882,0,False
577,-19.54880047840396,85,False,7.0,1.0,3.100435034913007,4.328116345712367,0,False
578,-22.443798473570915,88,False,19.0,1.0,3.154079816159493,4.184402837502685,0,False
579,-29.052656793066546,56,False,9.0,1.0,3.0997026559626213,3.8569572772165492,0,False
580,-21.832236208297253,61,False,13.0,1.0,3.1176665671710144,3.6216555739462866,0,False
581,-25.630676894951655,80,False,13.0,1.0,3.2184426131181327,4.408718634210527,0,False
582,-25.571870825633624,86,False,14.0,1.0,3.099360381294473,4.2896314422318405,0,False
583,-26.606438733242555,67,False,11.0,1.0,3.100673583575892,4.0194190539864465,0,False
584,-27.472090501242803,61,False,15.0,1.0,3.069671243584563,4.122093826349153,0,False
585,-24.9057765535946,62,False,7.0,1.0,3.1470605837189263,4.089595339951977,0,False
586,-20.79673244588311,69,False,24.0,1.0,3.103618519946959,4.045860331451547,0,False
587,-27.40449341456906,73,False,10.0,1.0,3.1091565628756843,4.122631288580086,0,False
588,-24.413967923548157,54,False,18.0,1.0,3.045088120236706,4.047522130111854,0,False
589,-23.837739845113596,56,False,15.0,1.0,3.0563515975934448,3.9884582669474185,0,False
590,-29.1110587466513,74,False,16.0,1.0,3.106768667426512,4.335076105453678,0,False
591,-20.59418674071783,62,False,14.0,1.0,3.0796881532146743,3.5657199492017106,0,False
592,-26.860928784987927,78,False,15.0,1.0,3.06776097691815,4.340014883054373,0,False
593,-24.641785575720725,77,False,3.0,1.0,3.0954868378058045,4.225812098954792,0,False
594,-24.699342734468836,75,False,12.0,1.0,3.095644040906657,4.218306315193574,0,False
595,-29.320844543286324,68,False,12.0,1.0,3.149953973791204,4.337094756610253,0,False
596,-26.58360876702166,75,False,5.0,1.0,3.1599095326430264,4.4456791355709235,0,False
597,-22.510691195866528,75,False,9.0,1.0,3.150558238948402,4.0469288031260175,0,False
598,-27.523048343901465,79,False,8.0,1.0,3.0812980765840643,4.428906848441951,0,False
599,-19.520914674590216,80,False,5.0,1.0,3.097572221323602,4.280444602970965,0,False
600,-17.497831304307553,61,False,12.0,1.0,3.1049546924054092,3.8302355613101455,0,False
601,-26.168482923266907,76,False,8.0,1.0,3.1583350792191713,4.234768307620757,0,False
602,-24.412827200827238,61,False,7.0,1.0,3.093411533527955,4.223576023808269,0,False
603,-22.18270485992744,85,False,-2.0,1.0,3.128442203489431,4.301833779583959,0,False
604,-26.58363670277695,71,False,20.0,1.0,3.3217616573797755,3.845792865931568,0,False
605,-27.127015693686907,71,False,8.0,1.0,3.0985079971476863,4.183428797713468,0,False
606,-27.31738788892735,64,False,16.0,1.0,3.104078269155874,4.026066227990668,0,False
607,-19.289464855766226,85,False,-2.0,1.0,3.123729574434509,4.107503440669355,0,False
608,-23.837570362453235,60,False,13.0,1.0,3.120442971015599,3.7182923518742124,0,False
609,-25.35699572113431,74,False,22.0,1.0,3.10155252289859,4.106368649952315,0,False
610,-28.481544675733787,77,False,4.0,1.0,3.077068383342144,4.365379585848226,0,False
611,-29.41638186194712,67,False,10.0,1.0,3.1535451087801905,4.235352461573793,0,False
612,-21.09442584082108,70,False,17.0,1.0,3.112677180825078,4.034528209375484,0,False
613,-23.489632321819094,65,False,7.0,1.0,3.0959326360131345,3.8630661249160765,0,False
614,-29.969005222847347,62,False,16.0,1.0,3.3035446556888544,4.047330361039888,0,False
615,-29.097736595465374,63,False,7.0,1.0,3.115543839657921,4.117629066050526,0,False
616,-28.114173770836832,77,False,17.0,1.0,3.0959653968619714,4.193175537390755,0,False
617,-18.712571396386686,88,False,-3.0,1.0,3.09996037838977,4.4431449023752725,0,False
618,-25.860939782517057,58,False,13.0,1.0,3.1843556569612144,4.002728438968289,0,False
619,-23.56708350217435,62,False,12.0,1.0,3.106557347340149,4.142634103855779,0,False
620,-32.35982962885702,63,False,11.0,1.0,3.1077414629798095,4.295556033237113,0,False
621,-26.652918443981548,72,False,7.0,1.0,3.098495077420122,4.070161314732912,0,False
622,-27.965128177752433,51,False,13.0,1.0,3.213241614230845,3.6726125034631467,0,False
623,-24.94459030105731,72,False,3.0,1.0,3.0937594859839668,4.303293991420004,0,False
624,-24.87702586619058,54,False,22.0,1.0,3.1254728685552173,3.7899013035413294,0,False
625,-31.544427073126435,55,False,10.0,1.0,3.2177065404669536,4.113185430453583,0,False
626,-29.702818086878374,49,False,16.0,1.0,3.153601255733671,3.675249143066455,0,False
627,-32.31640026160869,53,False,15.0,1.0,3.098913520865475,3.9453117247881755,0,False
628,-32.86767214230484,63,False,3.0,1.0,3.5012713113443255,4.318014648343835,0,False
629,-24.58745996797728,57,False,11.0,1.0,3.083796513145145,4.1010240645948475,0,False
630,-26.26478145883619,60,False,11.0,1.0,3.0961859321049103,3.9602111257612704,0,False
631,-28.394225024785005,67,False,12.0,1.0,3.1006905092088632,4.208054767726963,0,False
632,-22.378665363569098,59,False,6.0,1.0,3.126904820323248,3.7794556836202995,0,False
633,-22.11653439119614,56,False,-1.0,1.0,3.0688335966733624,3.9077497233104492,0,False
634,-29.20343891941966,51,False,12.0,1.0,3.3474697888464355,3.9403387035298,0,False
635,-20.658696040850707,84,False,2.0,1.0,3.094972211056094,4.1200491627678275,0,False
636,-31.57600074263788,49,False,11.0,1.0,3.2278572907016314,3.815006499767912,0,False
637,-32.12879136976888,65,False,9.0,1.0,3.1106596883581075,4.3162903939875275,0,False
638,-27.199231382671123,56,False,10.0,1.0,3.20468317233512,3.9762414234989722,0,False
639,-26.152752242532962,63,False,6.0,1.0,3.1225727020397,4.102326202073267,0,False
640,-23.386437221133953,52,False,3.0,1.0,3.6602625954309644,4.017434852914168,0,False
641,-24.854827399432352,56,False,10.0,1.0,3.095855103265982,3.855636785405555,0,False
642,-22.94020832984713,61,False,19.0,1.0,3.1116177911921965,3.761144867899721,0,False
643,-27.50388581546391,70,False,16.0,1.0,3.111450192730712,4.166089480849249,0,False
644,-23.16468018001587,61,False,12.0,1.0,3.09982237422111,3.939135661440306,0,False
645,-23.675234215338556,53,False,-1.0,1.0,3.4865345375801096,3.9187846885256046,0,False
646,-27.73462920300573,73,False,11.0,1.0,3.334775705865994,4.359719968439169,0,False
647,-33.463579356517585,61,False,9.0,1.0,3.099308250915948,4.450630529249301,0,False
648,-29.483780109066085,71,False,9.0,1.0,3.224330471007449,4.283277520490154,0,False
649,-32.68051380974781,55,False,4.0,1.0,3.1019721802054914,3.815443041548133,0,False
650,-23.85153111894227,55,False,8.0,1.0,3.1015944723155213,3.937093140523542,0,False
651,-19.271791483799113,76,False,15.0,1.0,3.2965443471491342,4.064924868951111,0,False
652,-31.39932875147425,63,False,-1.0,1.0,3.178796489403617,4.2862167277388155,0,False
653,-18.798941885466014,102,False,7.0,1.0,3.1424882939008403,4.2650779194983786,0,False
654,-26.479976528616426,83,False,8.0,1.0,3.0630354897890535,4.240392189405589,0,False
655,-26.03652067521125,74,False,13.0,1.0,3.1189706390350898,4.33568601763329,0,False
656,-26.445511823767575,65,False,11.0,1.0,3.1199432507872977,3.9583638825668737,0,False
657,-22.688411002621407,55,False,11.0,1.0,3.243410881206286,3.6787198516455564,0,False
658,-26.06387264042214,57,False,14.0,1.0,3.122987666775137,3.952600383444836,0,False
659,-26.688777603527583,51,False,5.0,1.0,3.1098553678400744,3.727124152449416,0,False
660,-24.535200660827172,79,False,-5.0,1.0,3.3045901442251187,4.24485975605306,0,False
661,-16.17872720062043,98,False,8.0,1.0,3.1005201339258717,4.2402460889092515,0,False
662,-22.524928329109983,56,False,-6.0,1.0,3.221485429286739,3.953280385583639,0,False
663,-22.518506477571542,80,False,7.0,1.0,3.199044159517981,4.019452568935231,0,False
664,-22.71326882589735,84,False,3.0,1.0,3.152731873638258,4.337552131153643,0,False
665,-25.9807297377686,85,False,13.0,1.0,3.10400718659372,4.362659431029768,0,False
666,-15.961827683876244,68,False,3.0,1.0,3.1236425711835047,3.750109779648483,0,False
667,-20.29645413363312,83,False,-1.0,1.0,3.1190118251879113,4.11778690661472,0,False
668,-21.306879864541074,96,False,1.0,1.0,3.068970463568382,4.423485401164119,0,False
669,-26.986358632430587,70,False,14.0,1.0,3.0502584404362647,4.104755560787661,0,False
670,-25.259100522937352,69,False,4.0,1.0,3.110835764707232,3.87426969970482,0,False
671,-23.861726881063284,83,False,4.0,1.0,3.178709813708561,4.386336772152817,0,False
672,-12.245188634290479,126,False,9.0,1.0,3.098102485878586,4.3476145624641385,0,False
673,-22.091776215164835,84,False,12.0,1.0,3.265084443482443,4.2111848739552356,0,False
674,-20.867086561060013,88,False,10.0,1.0,3.0679841144287163,4.3064447660422465,0,False
675,-23.35219764866484,85,False,15.0,1.0,3.2944617982341753,4.413657521105865,0,False
676,-21.19438849950147,62,False,7.0,1.0,3.2609982656658345,3.9347245410204894,0,False
677,-18.914479782894183,97,False,1.0,1.0,3.098759674883747,4.337726962704634,0,False
678,-18.961876970039853,75,False,8.0,1.0,3.0970364584769126,4.1138728666057185,0,False
679,-26.817485359202713,57,False,16.0,1.0,3.058899509460763,3.8384881964639614,0,False
680,-26.321372984288963,79,False,7.0,1.0,3.1230173300882584,4.255747350192146,0,False
681,-25.44283577543407,75,False,15.0,1.0,3.057144417135603,4.1131746150056525,0,False
682,-26.187916992541787,87,False,-7.0,1.0,3.247594705043962,4.1606977424402345,0,False
683,-22.665352009856008,64,False,5.0,1.0,3.0998796613613333,3.8123836204758845,0,False
684,-22.849384091229773,56,False,11.0,1.0,3.3795344699553334,3.6130163074870194,0,False
685,-25.3444227893632,52,False,3.0,1.0,19.15972509544192,3.725803678497099,0,False
686,-19.89345314252347,63,False,18.0,1.0,3.0534874541348818,3.6270883306269606,0,False
687,-7.032408062489566,129,False,3.0,1.0,3.1209787000518006,4.131002490054961,0,False
688,-22.2983317580755,71,False,5.0,1.0,3.0979807541912994,4.030805105999322,0,False
689,-26.717340149164222,81,False,10.0,1.0,3.0991321831092176,4.2739247980493085,0,False
690,-18.621707121580286,83,False,7.0,1.0,3.127789498366646,4.0133709897208645,0,False
691,0.5847602362207951,180,False,8.0,1.0,3.093940065658569,4.645314145605597,0,False
692,-21.76739341400468,91,False,0.0,1.0,3.2646187480873365,4.223751345444676,0,False
693,-8.992762610903434,103,False,4.0,1.0,3.0661931539015623,4.1228711928593595,0,False
694,-0.5003580042752915,181,False,5.0,1.0,3.108316023908248,4.65110482347522,0,False
695,-10.42136451152168,113,False,-7.0,1.0,3.067478379114985,4.385838812167665,0,False
696,-16.792682626289967,109,False,6.0,1.0,3.095404269299041,4.287183187167169,0,False
697,-11.791214475807536,110,False,-2.0,1.0,3.0957639384843567,4.319999179222875,0,False
698,-12.920361778192046,109,False,10.0,1.0,3.0972623791818674,4.216452946390854,0,False
699,-20.786657528945632,60,False,11.0,1.0,3.0469107146410845,3.6880358352015414,0,False
700,-21.836283634360413,68,False,8.0,1.0,3.1289658963546616,3.874513369108386,0,False
701,-17.77377168146929,89,False,9.0,1.0,3.192702115720679,3.923346210982692,0,False
702,-16.390108788234073,117,False,5.0,1.0,3.039294861336594,4.582738460256503,0,False
703,-12.098732630232199,137,False,-4.0,1.0,3.1382541669240944,4.455836194614968,0,False
704,-23.598585120185845,84,False,14.0,1.0,3.093074431445339,4.168982543627775,0,False
705,-22.869524279500013,72,False,10.0,1.0,3.0996079179026825,4.1158737554214895,0,False
706,-23.940389214673516,59,False,10.0,1.0,3.1552615016748975,3.6516065567226734,0,False
707,-6.074739593808545,117,False,-3.0,1.0,3.134480870745134,4.173804126170456,0,False
708,-26.20106493276255,60,False,10.0,1.0,3.0946871238894533,3.9438717949514586,0,False
709,-23.973537488401718,82,False,-6.0,1.0,3.3514655095398074,3.919630535219501,0,False
710,-1.350032182885485,144,False,16.0,1.0,3.250279187999271,4.364634257683065,0,False
711,-28.276976436876396,68,False,10.0,1.0,3.0421815136105526,4.047159177196376,0,False
712,-21.627306195942495,77,False,0.0,1.0,3.0867247229020593,3.981964951598799,0,False
713,-18.26213289545909,66,False,18.0,1.0,3.1048368246169784,3.7014994944699784,0,False
714,-20.599265213802866,69,False,8.0,1.0,3.0962067427382776,3.9206693781728763,0,False
715,-22.209713403140945,88,False,8.0,1.0,3.1507633519099416,4.335609246553346,0,False
716,-21.58186427023375,64,False,4.0,1.0,3.0843181894086755,3.6818379683536477,0,False
717,-17.69073885879321,88,False,-4.0,1.0,3.1194009318123213,4.059377028606832,0,False
718,-8.730587604291486,128,False,1.0,1.0,3.1104379561422344,4.392106202722061,0,False
719,-5.758561595988645,139,False,3.0,1.0,3.178905940905569,4.433860511391711,0,False
720,35.3758286618954,209,False,4.0,1.0,3.2323540734286027,4.69233682683923,0,False
721,-16.93684985301222,89,False,-8.0,1.0,3.0947577293485358,4.201392016844468,0,False
722,-5.687870791675202,145,False,-2.0,1.0,3.1695592227116065,4.3323279031006425,0,False
723,-23.916591373796223,89,False,7.0,1.0,3.096808526677647,4.034659429924207,0,False
724,-11.042523705044445,115,False,6.0,1.0,3.078035379046606,4.210246934450191,0,False
725,6.231275921348285,199,False,6.0,1.0,3.1019203356196994,4.5236906558649626,0,False
726,2.9805490839812663,168,False,3.0,1.0,3.3185510729385617,4.573720715939999,0,False
727,-28.26661756945137,54,False,3.0,1.0,3.1399769540180777,3.6251055214002177,0,False
728,-5.682463482466957,137,False,-3.0,1.0,3.0905759702563653,4.507940708584812,0,False
729,-9.652978366382058,139,False,12.0,1.0,3.0764021938610107,4.32551202987381,0,False
730,12.953314721924045,224,False,-7.0,1.0,3.144148838325846,4.578629189320574,0,False
731,-9.29984460443243,131,False,-5.0,1.0,3.098303771897617,4.235887002910822,0,False
732,-24.124420242247005,55,False,-7.0,1.0,3.137668193924811,3.7051387114281003,0,False
733,-22.28939754601057,83,False,7.0,1.0,3.160486406997007,4.0296406666916535,0,False
734,-23.90198739734953,79,False,13.0,1.0,3.3271237023947724,4.324680604087778,0,False
735,18.881518589556435,228,False,6.0,1.0,3.096278349086525,4.640351461524372,0,False
736,-15.532736516045112,118,False,8.0,1.0,3.2905164453801614,4.438892541563738,0,False
737,-15.797133645178263,103,False,8.0,1.0,3.118612184719024,4.264463219791651,0,False
738,-14.393154277882992,122,False,-1.0,1.0,3.1022036946632854,4.315312611213962,0,False
739,-20.59126142060017,92,False,8.0,1.0,3.097386211013159,4.290456101500793,0,False
740,-12.877551418332445,90,False,17.0,1.0,3.077059176247784,4.076762471720576,0,False
741,-19.025019607491025,80,False,14.0,1.0,3.075221230588832,3.9911938131786884,0,False
742,-26.109125990088074,78,False,0.0,1.0,3.116783104270173,4.153304571047043,0,False
743,-18.15470104346894,106,False,-5.0,1.0,3.1157323606424385,4.380852072341543,0,False
744,-5.578673650676528,108,False,16.0,1.0,3.1769611657380623,3.9246276378355645,0,False
745,-18.2061059618787,70,False,2.0,1.0,3.0965621337274514,3.686992197989353,0,False
746,-20.83995600260802,73,False,3.0,1.0,3.100828624908032,3.9816463937702244,0,False
747,-11.01196025996812,121,False,6.0,1.0,3.1192068737281415,4.304190639144749,0,False
748,-4.991161911948474,149,False,12.0,1.0,3.0450828854980396,4.553646329640342,0,False
749,4.468354690400034,167,False,5.0,1.0,3.3304804943858834,4.351906198160555,0,False
750,10.088985785689715,167,False,9.0,1.0,3.1250295141328785,4.403925343578358,0,False
751,4.064612536413634,184,False,-6.0,1.0,3.2190068389268105,4.397687662656055,0,False
752,-16.59880236678351,79,False,-4.0,1.0,3.291410814997185,4.124056020987373,0,False
753,-18.610768556183523,87,False,2.0,1.0,3.323930099876297,4.268861101833226,0,False
754,-18.301208085362695,96,False,6.0,1.0,3.1114003897926383,3.9415150533119836,0,False
755,-15.839021859120486,67,False,7.0,1.0,3.1869021050967214,3.548701179311124,0,False
756,-19.202709967370893,104,False,-8.0,1.0,3.0968774634815706,4.449313939441568,0,False
757,-23.00705048250854,68,False,-3.0,1.0,3.0702178691899404,3.9847732697449185,0,False
758,-17.887126550130645,92,False,16.0,1.0,3.13916270020547,4.200024901889265,0,False
759,-16.911693850532004,77,False,0.0,1.0,3.0961325912526134,3.84419800549165,0,False
760,-19.48065988401798,72,False,-15.0,1.0,3.091687355072965,3.8494064663536847,0,False
761,-23.766537725134498,81,False,7.0,1.0,3.1015223338957303,4.241640005053745,0,False
762,-9.754870912097388,115,False,3.0,1.0,3.096051688319697,4.324652913633896,0,False
763,-18.202574776274666,93,False,6.0,1.0,3.091127012637642,3.985687664439601,0,False
764,-27.555892169619653,73,False,0.0,1.0,3.0739806689751012,4.251469365895202,0,False
765,-19.412182267730607,105,False,2.0,1.0,3.099626941378658,4.460746335380134,0,False
766,-16.777390572409182,71,False,13.0,1.0,3.1066533816896476,3.8924588754930545,0,False
767,-9.378066931554784,130,False,2.0,1.0,3.103211667967367,4.6175086711748285,0,False
768,-17.197983997701137,111,False,11.0,1.0,3.1005613617755317,4.428819295119595,0,False
769,-29.8187394779875,54,False,6.0,1.0,3.1188119042504137,3.6774166714124106,0,False
770,-26.929501504459814,73,False,5.0,1.0,3.257984505583271,4.052678979703621,0,False
771,-22.062415230270737,75,False,12.0,1.0,3.084336441005083,3.965675962517659,0,False
772,-25.534606641906805,59,False,6.0,1.0,3.12974635026621,3.7943524013320773,0,False
773,-21.675517118444937,63,False,1.0,1.0,3.0551627851362126,3.703823404297942,0,False
774,-18.69368014316887,70,False,5.0,1.0,3.0951557592535024,4.0873489863106185,0,False
775,-20.66243756456096,75,False,-4.0,1.0,3.1284570055756213,4.22266569028298,0,False
776,-19.03283464768466,101,False,-9.0,1.0,3.0685045276931637,4.266749383273101,0,False
777,-21.007363934184824,112,False,-9.0,1.0,3.2183402357203916,4.313856774408903,0,False
778,-15.994667748703598,130,False,5.0,1.0,3.085029831069837,4.4899851959485275,0,False
779,-11.250678599357734,122,False,6.0,1.0,3.2633903325235822,4.446961216109454,0,False
780,-26.243385762475164,70,False,4.0,1.0,3.2655827638930917,3.8925463577998536,0,False
781,-19.86252474775383,70,False,8.0,1.0,3.0891696832985422,3.76164118727403,0,False
782,-10.72062069018589,105,False,5.0,1.0,3.2553964773702493,4.366812197544745,0,False
783,-11.761557875266007,120,False,5.0,1.0,3.0941872423330827,4.281160521165778,0,False
784,-24.28752493270523,58,False,5.0,1.0,3.1002238382346565,3.7991478938352445,0,False
785,-7.001466775460202,140,False,6.0,1.0,3.1189158469101157,4.393606386253876,0,False
786,-16.124607721562846,117,False,-4.0,1.0,3.1698913419889494,4.620008816592332,0,False
787,-19.08878809672032,76,False,7.0,1.0,3.0656396666045085,4.011474704835564,0,False
788,-16.44063995628305,92,False,11.0,1.0,3.0970319445024788,4.07095105804341,0,False
789,-23.16965172396968,73,False,6.0,1.0,3.1209314741679335,4.250536734212751,0,False
790,-24.74622603624084,81,False,-7.0,1.0,3.07280537465097,4.050875380359314,0,False
791,-19.108563866666643,66,False,-4.0,1.0,3.1099745597242525,3.683995487055544,0,False
792,-6.603435383897761,103,False,6.0,1.0,3.1694333745632948,4.071771962075377,0,False
793,-2.916663817812001,149,False,8.0,1.0,3.086760426418618,4.380181915720537,0,False
794,-4.785695551702297,153,False,16.0,1.0,3.3152229888791793,4.366137763034869,0,False
795,-22.75819544920097,81,False,18.0,1.0,3.078445217151019,4.129009354583643,0,False
796,-17.9216398487928,93,False,18.0,1.0,3.162976891250029,4.2772540927974765,0,False
797,-20.97034018738084,71,False,3.0,1.0,3.1046659644570553,3.933489062862707,0,False
798,-21.975278394473825,81,False,10.0,1.0,3.170311487370637,4.075339813774199,0,False
799,-15.251149629095252,121,False,7.0,1.0,3.1374964670640084,4.438575373947128,0,False
800,-19.669173531131086,71,False,27.0,1.0,3.0980494890843597,3.9002808492473315,0,False
801,-7.518270617837757,127,False,2.0,1.0,3.338428074520703,4.1567717066372,0,False
802,-3.220592269566559,144,False,7.0,1.0,3.224760346362699,4.358255954252349,0,False
803,-21.415326903535778,87,False,24.0,1.0,3.3302696202144584,4.059522293251137,0,False
804,-9.895050044884655,125,False,11.0,1.0,3.104559939242187,4.258705566674471,0,False
805,-16.780527100565806,111,False,2.0,1.0,3.2284508642919607,4.294648054584458,0,False
806,-18.44346657258332,92,False,12.0,1.0,3.0803115494654385,4.0565478316022325,0,False
807,0.14445289682328877,141,False,8.0,1.0,3.0989609314131576,4.415015073400651,0,False
808,-17.18906145363558,122,False,-1.0,1.0,3.088887331809007,4.2780783707428665,0,False
809,-9.98399070706217,136,False,20.0,1.0,3.1317146141686325,4.554664049954975,0,False
810,-21.93393810498494,57,False,7.0,1.0,3.122447742177555,3.6305731579726723,0,False
811,-16.015552093159016,112,False,12.0,1.0,3.3629727592059386,4.467224368426416,0,False
812,0.5702123651393194,135,False,15.0,1.0,3.102790334772429,4.0713846595750915,0,False
813,-8.911747638856305,127,False,6.0,1.0,3.3716556060312857,4.4167394372891255,0,False
814,-3.995934134255812,152,False,7.0,1.0,3.0995417521314974,4.2681185104761665,0,False
815,-14.235822408937551,85,False,12.0,1.0,3.0970192215979715,4.075898790359497,0,False
816,-20.074004374312054,77,False,8.0,1.0,3.084809267392699,4.113776243642553,0,False
817,-18.98442368033492,89,False,-1.0,1.0,3.1372969042837355,3.894076522753647,0,False
818,-27.25402964381096,83,False,15.0,1.0,3.07496528300604,4.462810419993588,0,False
819,11.064122052733438,198,False,-4.0,1.0,3.09766226916701,4.452683131596205,0,False
820,-8.581389248382585,145,False,6.0,1.0,3.084092539815566,4.6580069126497055,0,False
821,-11.081263140360903,103,False,20.0,1.0,3.112898452620923,3.8805798150924513,0,False
822,-1.0804854603367673,149,False,10.0,1.0,3.0945966964451626,4.500422818348712,0,False
823,7.177355302875625,194,False,3.0,1.0,3.0997503187481232,4.3771491847625095,0,False
824,-1.2181155386627864,165,False,3.0,1.0,3.0960948840936893,4.388732201120619,0,False
825,18.173563741113554,237,False,-5.0,1.0,3.1066908968348836,4.554739046889015,0,False
826,4.405344042529364,162,False,4.0,1.0,3.119386761936222,4.359544679511017,0,False
827,-4.461092689618205,106,False,8.0,1.0,3.110165009962465,3.8668224194420957,0,False
828,-18.40856839505379,69,False,10.0,1.0,3.069219350191078,3.751673800033936,0,False
829,48.18069261543303,311,False,15.0,1.0,3.102390356945635,4.611882489725612,0,False
830,68.35328147620498,377,False,10.0,1.0,3.1370866211595674,4.587456425874239,0,False
831,99.19451820927861,460,False,20.0,1.0,3.0475649412480683,4.471015527925414,0,False
832,-0.5131238907506201,150,False,2.0,1.0,3.2559432200690344,4.324621693926553,0,False
833,-9.100460275511573,116,False,10.0,1.0,3.0941656041634173,4.092364677645523,0,False
834,-16.39729919794948,117,False,6.0,1.0,3.1387076990909786,4.431610329315449,0,False
835,-13.043257771035542,119,False,6.0,1.0,3.071353443384436,4.286941260099411,0,False
836,15.81539617838935,178,False,-5.0,1.0,3.0939500667645543,4.489286606252361,0,False
837,-4.699354754218753,156,False,-3.0,1.0,3.0743228994289784,4.635244895871251,0,False
838,39.733642302836856,269,False,9.0,1.0,3.1191118626582783,4.551383772677981,0,False
839,-0.8215534295389446,156,False,0.0,1.0,3.09745911258138,4.3476044072841225,0,False
840,-4.792795609357725,121,False,7.0,1.0,3.244223523839127,4.141105159686124,0,False
841,97.20299252230745,363,False,10.0,1.0,3.041657391016747,4.423924178449494,0,False
842,493.66002480052384,1254,True,-1.0,1.0,17.427040402882607,4.3025306609015095,0,True
843,-6.84837420243192,102,False,-7.0,1.0,3.0784413193957456,3.740483654516877,0,False
844,148.87770944255766,522,False,11.0,1.0,3.049348062751771,4.261576511923908,0,False
845,70.11066986515274,404,False,13.0,1.0,3.0984147589591307,4.566451852080772,0,False
